date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic
2025-01-21,11,7,4,4,0,0,0
2025-01-20,466,871,186,2239,8,0,0
2025-01-19,314,1073,93,0,20,2,0
2025-01-18,318,1075,160,0,10,0,0
2025-01-17,325,1075,149,0,5,0,0
2025-01-16,326,703,62,2,5,0,0
2025-01-15,320,293,79,0,3,2,0
2025-01-14,333,0,73,1,5,0,0
2025-01-13,327,0,61,0,3,0,0
2025-01-12,337,0,96,0,9,2,0
2025-01-11,332,0,111,0,13,0,0
2025-01-10,326,0,107,0,2,0,0
2025-01-09,328,0,96,1,9,1,0
2025-01-08,344,0,75,0,5,0,0
2025-01-07,304,0,143,0,10,5,0
2025-01-06,326,0,95,0,8,1,0
2025-01-05,312,0,115,0,11,3,0
2025-01-04,334,0,88,0,4,0,0
2025-01-03,328,0,88,0,13,0,0
2025-01-02,323,0,119,1,4,0,0
2025-01-01,347,0,176,0,5,0,0
2024-12-31,341,0,122,0,5,0,0
2024-12-30,328,0,101,0,7,0,0
2024-12-29,330,0,98,0,6,1,0
2024-12-28,313,0,134,0,3,0,0
2024-12-27,319,0,106,0,5,1,0
2024-12-26,326,0,102,0,3,0,0
2024-12-25,341,0,92,0,10,0,0
2024-12-24,323,0,113,0,4,0,0
2024-12-23,294,0,155,0,5,0,0
2024-12-22,342,0,128,0,2,0,0
2024-12-21,339,0,150,0,8,0,0
2024-12-20,321,0,127,0,2,0,0
2024-12-19,329,0,107,0,5,0,0
2024-12-18,284,0,154,0,3,0,0
2024-12-17,328,0,123,0,6,0,0
2024-12-16,322,0,115,0,5,0,0
2024-12-15,328,0,116,0,9,0,0
2024-12-14,367,0,274,1,7,0,0
2024-12-13,350,0,344,0,4,0,0
2024-12-12,337,0,104,0,2,0,0
2024-12-11,317,0,39,0,3,0,0
2024-12-10,308,0,89,0,5,0,0
2024-12-09,335,0,174,0,4,0,0
2024-12-08,348,0,207,0,3,0,0
2024-12-07,345,0,177,0,17,1,0
2024-12-06,356,0,149,0,4,0,0
2024-12-05,314,0,158,0,1,1,0
2024-12-04,338,0,171,0,9,0,0
2024-12-03,288,0,176,0,4,0,0
2024-12-02,337,0,125,0,3,0,0
2024-12-01,315,0,171,0,2,0,0
2024-11-30,356,0,192,0,9,0,0
2024-11-29,355,0,156,0,7,1,0
2024-11-28,349,0,151,0,3,0,0
2024-11-27,348,0,132,0,4,1,0
2024-11-26,350,0,157,0,7,1,0
2024-11-25,337,0,160,0,4,0,0
2024-11-24,343,0,140,0,8,0,0
2024-11-23,323,0,160,0,2,0,0
2024-11-22,349,0,245,0,3,0,0
2024-11-21,348,0,260,0,1,1,0
2024-11-20,360,0,255,0,11,0,0
2024-11-19,391,0,268,0,1,0,0
2024-11-18,456,0,612,0,5,0,0
2024-11-17,498,0,868,0,4,0,0
2024-11-16,519,0,1118,0,3,0,0
2024-11-15,379,0,595,0,7,0,0
2024-11-14,321,0,206,0,12,1,0
2024-11-13,336,0,197,0,4,0,0
2024-11-12,337,0,168,0,3,0,0
