date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic
2025-01,339,5097,1512,272,0,0,0
2024-12,724,0,3024,0,0,0,0
2024-11,1420,0,7661,0,0,0,0
2024-10,295,0,9317,0,0,0,0
2024-09,149,0,0,0,0,0,0
2024-08,111,0,0,0,0,0,0
2024-07,126,0,0,0,0,0,0
2024-06,127,0,0,0,0,0,0
2024-05,147,0,0,0,0,0,0
2024-04,182,0,0,0,0,0,0
2024-03,143,0,0,0,0,0,0
2024-02,173,0,0,0,0,0,0
2024-01,182,0,0,0,0,0,0
2023-12,147,0,0,0,0,0,0
2023-11,160,0,0,0,0,0,0
2023-10,127,0,0,0,0,0,0
2023-09,127,0,0,0,0,0,0
2023-08,105,0,0,0,0,0,0
2023-07,132,0,0,0,0,0,0
2023-06,150,0,0,0,0,0,0
2023-05,164,0,0,0,0,0,0
2023-04,121,0,0,0,0,0,0
2023-03,113,0,0,0,0,0,0
2023-02,79,0,0,0,0,0,0
2023-01,142,0,0,0,0,0,0
2022-12,131,0,0,0,0,0,0
2022-11,198,0,0,0,0,0,0
2022-10,183,0,0,0,0,0,0
2022-09,209,0,0,0,0,0,0
2022-08,150,0,0,0,0,0,0
2022-07,151,0,0,0,0,0,0
2022-06,203,0,0,0,0,0,0
2022-05,245,0,0,0,0,0,0
2022-04,275,0,0,0,0,0,0
2022-03,395,0,0,0,0,0,0
2022-02,873,0,0,0,0,0,0
2021-08,0,0,0,10,4,0,0
2021-07,0,0,0,125,34,6,0
2021-06,0,0,191,83,156,1,0
2021-05,929,0,357,45,72,11,0
2021-04,1893,0,388,111,130,18,0
2021-03,1887,0,611,72,91,11,0
2021-02,2085,0,552,74,38,2,0
2021-01,2449,0,296,103,50,4,1
2020-12,2145,0,380,72,33,8,2
2020-11,2064,0,321,46,53,1,0
2020-10,2109,0,557,118,48,3,1
2020-09,1802,0,635,74,72,1,0
2020-08,1647,0,454,36,33,3,0
2020-07,1683,0,325,109,37,57,0
2020-06,1713,0,285,56,16,10,1
2020-05,1758,0,142,30,12,0,1
2020-04,3443,0,118,55,13,1,0
2020-03,2120,0,898,65,24,0,0
2020-02,1565,0,211,23,13,2,0
2020-01,3237,0,242,76,21,1,1
2019-12,2286,0,86,54,18,0,2
2019-11,1157,0,69,101,55,3,1
2019-10,2052,0,101,120,68,4,1
2019-09,1707,0,63,45,35,1,1
2019-08,1677,0,42,35,33,0,0
2019-07,1539,0,51,43,24,2,1
2019-06,905,0,34,25,58,0,0
2019-05,1893,0,81,86,80,0,0
2019-04,2141,0,93,94,96,0,0
2019-01,178,0,0,0,0,0,0
2018-12,681,0,0,0,0,0,0
2018-11,627,0,0,0,0,0,0
2018-10,629,0,0,0,0,0,0
2018-09,908,0,0,0,0,0,0
2018-08,9559,0,0,0,0,0,0
